Athlete_ID,FirstName,LastName,Ath_Height,Ath_Weight,Age,Gender,Sport_Type,Nationality,Team_Name
00000,Lucrecia,Delbridge,181,56.05,45,M,Boxing,Thai,Pheonix FC
00001,Seth,Harris,172,84.94,25,M,VolleyBall,Thai,Underdogs Sport
00002,Janice,Rodriguez,180,77.61,32,M,Basketball,Thai,GG Sport
00003,Margaret,Tullar,179,71.47,27,M,Boxing,Thai,The Best Team
00004,Felix,Smith,198,51.59,19,M,Basketball,Thai,FairPlay Sport
00005,Jack,Stow,193,77.35,28,F,Boxing,Thai,Beyonder
00006,Christopher,Marker,162,46.65,44,F,Badminton,Thai,ICT Sport
00007,James,Betz,197,43.41,36,F,VolleyBall,Thai,Good Team
00008,Erna,Lively,169,65.09,35,M,Football,Thai,Beyonder
00009,Samuel,Hebert,165,94.39,38,M,Athletic,Thai,Batman Sport
00010,Gregory,Scott,195,85.93,20,F,Boxing,Thai,Big Boom FC
00011,Brian,Tidwell,153,98.12,34,M,Football,Thai,MM Sport
00012,Amy,Tejera,156,42.58,21,M,Tennis,Thai,CC Sport
00013,Kristen,Ward,178,52.6,28,M,Badminton,American,MM Sport
00014,Johnnie,Torres,177,90.23,45,F,Tennis,Thai,GG Sport
00015,Jose,Barrett,154,56.68,21,M,PingPong,Japanese,Batman Sport
00016,Mary,Libel,156,46.41,34,M,PingPong,Thai,KingKong Sport
00017,Aaron,Ochwat,161,65.77,41,F,VolleyBall,Thai,Mahidol Sport
00018,Kelly,Cook,192,67.38,44,F,Tennis,Thai,Man Uay FC
00019,Richard,Gerber,193,44.08,19,F,Badminton,Thai,Underdogs Sport
00020,Christina,Carney,152,90.49,17,M,Tennis,Thai,Underdogs Sport
00021,Robert,Piedra,186,91.04,18,M,Badminton,Canadian,Rich Kid
00022,Johnnie,Nieves,187,96.42,38,M,Basketball,Thai,Green Velvet
00023,James,Anderson,181,94.17,33,M,PingPong,Thai,CC Sport
00024,Elsa,Michaud,166,81.29,17,F,Badminton,Thai,Mahidol Sport
00025,Johnnie,Friel,172,49.5,35,M,Basketball,Thai,GG Sport
00026,Marilyn,Martinez,195,49.68,37,M,Badminton,Thai,Big Boom FC
